                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    158,                0.62383,                0.35144,                 1.1244,                0.99665,                      1,                 0.9949,                0.89616,                0.50132,                0.28431,                 1.0637,             0.00076448,             0.00076448,             0.00076448
                    159,                0.60142,                0.34611,                 1.1145,                 0.9947,                      1,                0.99441,                 0.8948,                0.50738,                0.28658,                 1.0694,             0.00075656,             0.00075656,             0.00075656
                    160,                0.60984,                0.35352,                 1.1171,                0.99652,                0.99842,                0.99495,                0.89419,                0.51004,                 0.2851,                 1.0804,             0.00074864,             0.00074864,             0.00074864
                    161,                0.61302,                0.34894,                 1.1118,                0.99519,                0.99842,                0.99487,                0.90031,                0.50206,                0.29458,                 1.0709,             0.00074072,             0.00074072,             0.00074072
                    162,                0.62224,                0.35731,                 1.1234,                0.99362,                      1,                0.99475,                0.89565,                0.49961,                0.29841,                 1.0691,              0.0007328,              0.0007328,              0.0007328
                    163,                0.62039,                0.34983,                 1.1186,                0.99685,                0.99871,                0.99487,                0.89916,                0.49564,                0.28987,                  1.065,             0.00072488,             0.00072488,             0.00072488
                    164,                0.61058,                0.35305,                  1.109,                0.99508,                0.99842,                 0.9944,                0.89253,                0.51193,                0.29211,                 1.0764,             0.00071696,             0.00071696,             0.00071696
                    165,                0.62055,                0.35444,                 1.1281,                0.99528,                0.99745,                0.99481,                0.89651,                0.49394,                0.27963,                 1.0608,             0.00070904,             0.00070904,             0.00070904
                    166,                0.62705,                0.34291,                 1.1237,                0.99628,                0.99842,                0.99489,                0.89446,                0.50769,                0.28403,                 1.0694,             0.00070112,             0.00070112,             0.00070112
                    167,                0.60297,                0.33742,                 1.1182,                0.99483,                      1,                0.99452,                0.89789,                0.49201,                0.27412,                 1.0657,              0.0006932,              0.0006932,              0.0006932
                    168,                0.61482,                0.33984,                  1.108,                0.99511,                      1,                0.99476,                0.89331,                0.50789,                0.28293,                 1.0756,             0.00068528,             0.00068528,             0.00068528
                    169,                0.64757,                0.35671,                 1.1441,                0.99592,                0.99842,                0.99481,                0.90046,                0.48896,                0.27646,                 1.0551,             0.00067736,             0.00067736,             0.00067736
                    170,                0.61656,                0.34084,                 1.1182,                0.99476,                      1,                0.99463,                0.89993,                0.49015,                0.27283,                 1.0621,             0.00066944,             0.00066944,             0.00066944
                    171,                0.61528,                0.34374,                 1.1074,                0.99489,                      1,                0.99484,                0.89746,                0.50893,                0.28245,                 1.0742,             0.00066152,             0.00066152,             0.00066152
                    172,                0.62702,                0.34717,                 1.1184,                0.99362,                      1,                0.99467,                0.90611,                0.48891,                 0.2718,                 1.0553,              0.0006536,              0.0006536,              0.0006536
                    173,                0.59558,                 0.3388,                    1.1,                0.99347,                      1,                0.99452,                 0.9028,                0.48886,                0.28432,                 1.0623,             0.00064568,             0.00064568,             0.00064568
                    174,                0.60712,                0.32986,                 1.1069,                0.99515,                      1,                0.99475,                0.89726,                0.49134,                0.27885,                 1.0593,             0.00063776,             0.00063776,             0.00063776
                    175,                0.60646,                0.34293,                 1.1145,                0.99473,                      1,                0.99467,                0.90444,                0.48421,                0.27598,                 1.0547,             0.00062984,             0.00062984,             0.00062984
                    176,                0.60183,                 0.3354,                 1.0989,                0.99648,                      1,                0.99457,                0.90205,                0.48743,                0.26893,                 1.0603,             0.00062192,             0.00062192,             0.00062192
                    177,                0.61233,                0.34128,                 1.1279,                0.99747,                      1,                0.99442,                0.90492,                0.48652,                0.27031,                 1.0584,               0.000614,               0.000614,               0.000614
                    178,                0.61593,                0.33886,                 1.1053,                0.99753,                0.99842,                0.99483,                0.89932,                0.49771,                0.27805,                 1.0633,             0.00060608,             0.00060608,             0.00060608
                    179,                0.60602,                0.34094,                 1.0936,                0.99506,                      1,                0.99426,                 0.8988,                0.48705,                0.27123,                  1.058,             0.00059816,             0.00059816,             0.00059816
                    180,                0.59178,                0.32412,                 1.1041,                0.99676,                      1,                0.99448,                0.90822,                0.47841,                0.26478,                  1.046,             0.00059024,             0.00059024,             0.00059024
                    181,                0.58948,                0.32865,                 1.1054,                0.99659,                      1,                0.99439,                0.90009,                0.49098,                0.27049,                 1.0589,             0.00058232,             0.00058232,             0.00058232
                    182,                  0.597,                0.33733,                 1.0998,                0.99806,                0.99842,                0.99443,                0.90725,                0.48332,                0.26552,                 1.0512,              0.0005744,              0.0005744,              0.0005744
                    183,                0.57148,                0.31809,                 1.0866,                 0.9932,                      1,                0.99449,                0.90865,                0.46709,                0.26017,                 1.0415,             0.00056648,             0.00056648,             0.00056648
                    184,                0.59636,                0.32752,                 1.1066,                0.99614,                0.99842,                0.99442,                0.90697,                 0.4699,                0.26784,                 1.0418,             0.00055856,             0.00055856,             0.00055856
                    185,                0.59375,                 0.3251,                 1.1058,                0.99625,                      1,                0.99446,                0.91168,                0.47056,                0.25866,                 1.0381,             0.00055064,             0.00055064,             0.00055064
                    186,                0.57979,                0.33051,                 1.1045,                0.99695,                      1,                0.99478,                0.90527,                0.46938,                0.27517,                 1.0401,             0.00054272,             0.00054272,             0.00054272
                    187,                  0.572,                0.32287,                 1.0759,                0.99529,                 0.9993,                0.99467,                0.90773,                0.47158,                0.26503,                 1.0423,              0.0005348,              0.0005348,              0.0005348
                    188,                0.58566,                0.32399,                 1.0847,                0.99685,                0.99838,                0.99456,                0.90759,                0.46687,                0.26632,                 1.0377,             0.00052688,             0.00052688,             0.00052688
                    189,                0.58763,                0.32685,                  1.107,                0.99668,                      1,                0.99459,                0.91084,                0.46466,                0.26274,                 1.0395,             0.00051896,             0.00051896,             0.00051896
                    190,                0.58193,                0.32877,                 1.0936,                0.99629,                      1,                0.99445,                0.91486,                0.45413,                 0.2619,                 1.0288,             0.00051104,             0.00051104,             0.00051104
                    191,                  0.589,                0.32136,                 1.1006,                0.99648,                      1,                0.99456,                0.91171,                0.46475,                0.26462,                 1.0399,             0.00050312,             0.00050312,             0.00050312
                    192,                0.57213,                0.31786,                 1.0939,                0.99663,                      1,                0.99491,                0.91106,                0.46549,                0.25554,                 1.0362,              0.0004952,              0.0004952,              0.0004952
                    193,                0.58321,                   0.32,                 1.0874,                0.99808,                      1,                  0.995,                0.90867,                  0.468,                0.26235,                 1.0455,             0.00048728,             0.00048728,             0.00048728
                    194,                0.57876,                 0.3205,                  1.089,                0.99815,                      1,                0.99491,                0.91772,                0.45347,                0.25469,                 1.0288,             0.00047936,             0.00047936,             0.00047936
                    195,                0.59058,                0.31705,                 1.1021,                0.99644,                      1,                0.99464,                0.91252,                0.46105,                0.26093,                 1.0334,             0.00047144,             0.00047144,             0.00047144
                    196,                0.56564,                0.31557,                 1.0865,                0.99641,                      1,                0.99479,                0.91385,                0.45782,                0.25733,                 1.0332,             0.00046352,             0.00046352,             0.00046352
                    197,                0.56949,                0.31423,                  1.087,                0.99581,                      1,                0.99473,                 0.9089,                0.46688,                0.26119,                 1.0402,              0.0004556,              0.0004556,              0.0004556
                    198,                0.57154,                  0.321,                 1.0774,                0.99758,                      1,                0.99492,                0.91172,                0.46189,                0.26112,                 1.0332,             0.00044768,             0.00044768,             0.00044768
                    199,                0.56787,                0.32043,                 1.0865,                0.99746,                      1,                0.99494,                0.90954,                0.45909,                0.25512,                 1.0345,             0.00043976,             0.00043976,             0.00043976
                    200,                0.57353,                 0.3184,                 1.0854,                0.99641,                      1,                0.99486,                0.91549,                0.45603,                0.25177,                 1.0381,             0.00043184,             0.00043184,             0.00043184
                    201,                 0.5649,                0.32149,                 1.0798,                0.99477,                      1,                0.99489,                0.91501,                0.44611,                0.25251,                 1.0237,             0.00042392,             0.00042392,             0.00042392
                    202,                0.57334,                0.31012,                 1.0832,                0.99842,                0.99895,                  0.995,                0.91161,                0.46882,                0.25842,                 1.0393,               0.000416,               0.000416,               0.000416
                    203,                0.55674,                0.30511,                 1.0808,                0.99777,                      1,                0.99486,                0.91889,                0.44628,                0.25146,                 1.0198,             0.00040808,             0.00040808,             0.00040808
                    204,                0.55697,                0.30523,                 1.0736,                0.99717,                      1,                0.99481,                0.91668,                  0.438,                 0.2471,                 1.0142,             0.00040016,             0.00040016,             0.00040016
                    205,                0.55196,                0.30886,                 1.0706,                0.99642,                      1,                0.99498,                0.91376,                0.44926,                0.24874,                 1.0224,             0.00039224,             0.00039224,             0.00039224
                    206,                0.56473,                0.31009,                 1.0704,                0.99677,                      1,                  0.995,                 0.9166,                0.44236,                0.24496,                 1.0188,             0.00038432,             0.00038432,             0.00038432
                    207,                0.55222,                0.30401,                 1.0839,                0.99677,                      1,                0.99497,                0.91697,                0.44761,                0.25098,                 1.0238,              0.0003764,              0.0003764,              0.0003764
                    208,                0.54862,                0.31506,                 1.0831,                0.99762,                      1,                 0.9947,                0.91868,                0.44586,                0.24692,                 1.0253,             0.00036848,             0.00036848,             0.00036848
                    209,                0.56216,                0.31145,                  1.077,                0.99656,                      1,                0.99494,                0.91847,                  0.436,                0.24241,                 1.0114,             0.00036056,             0.00036056,             0.00036056
                    210,                0.54398,                0.30544,                 1.0669,                0.99785,                      1,                  0.995,                0.91226,                0.45366,                0.24775,                 1.0222,             0.00035264,             0.00035264,             0.00035264
                    211,                0.57752,                0.31412,                 1.0847,                0.99685,                0.99967,                0.99495,                  0.911,                0.45691,                0.24803,                  1.024,             0.00034472,             0.00034472,             0.00034472
                    212,                0.55135,                0.30617,                 1.0698,                0.99715,                0.99842,                0.99472,                0.91462,                 0.4409,                0.24684,                 1.0173,              0.0003368,              0.0003368,              0.0003368
                    213,                0.56445,                0.30819,                 1.0717,                0.99771,                      1,                0.99454,                0.91945,                0.44365,                0.24321,                 1.0221,             0.00032888,             0.00032888,             0.00032888
                    214,                0.55917,                0.30438,                  1.075,                0.99821,                      1,                0.99497,                0.92103,                0.43758,                0.23861,                  1.012,             0.00032096,             0.00032096,             0.00032096
                    215,                0.54891,                  0.307,                 1.0667,                0.99667,                      1,                  0.995,                0.91801,                0.44492,                0.24604,                 1.0143,             0.00031304,             0.00031304,             0.00031304
                    216,                0.53478,                0.29832,                 1.0564,                0.99639,                      1,                0.99489,                0.92311,                0.43078,                0.24136,                 1.0056,             0.00030512,             0.00030512,             0.00030512
                    217,                0.56738,                0.32042,                 1.0923,                0.99622,                      1,                0.99476,                0.91922,                0.43345,                0.24435,                 1.0099,              0.0002972,              0.0002972,              0.0002972
                    218,                0.55469,                0.30256,                 1.0607,                0.99599,                      1,                0.99472,                0.92115,                0.42403,                0.24072,                 1.0011,             0.00028928,             0.00028928,             0.00028928
                    219,                0.55892,                0.31012,                 1.0792,                0.99712,                      1,                  0.995,                0.92188,                0.43256,                0.23901,                 1.0078,             0.00028136,             0.00028136,             0.00028136
                    220,                0.54355,                0.30797,                 1.0571,                0.99756,                      1,                  0.995,                0.92137,                0.42423,                0.23479,                 1.0026,             0.00027344,             0.00027344,             0.00027344
                    221,                0.53914,                0.30143,                 1.0597,                0.99519,                      1,                0.99498,                0.92314,                0.41989,                0.23928,                 1.0002,             0.00026552,             0.00026552,             0.00026552
                    222,                0.54595,                0.30674,                 1.0609,                0.99659,                      1,                  0.995,                0.92551,                0.42345,                0.23548,                 1.0061,              0.0002576,              0.0002576,              0.0002576
                    223,                0.54165,                0.30039,                 1.0583,                0.99817,                      1,                  0.995,                0.92392,                0.42383,                0.23186,                 1.0054,             0.00024968,             0.00024968,             0.00024968
                    224,                 0.5257,                0.29001,                 1.0485,                0.99863,                      1,                  0.995,                0.92356,                0.42393,                0.23695,                 1.0065,             0.00024176,             0.00024176,             0.00024176
                    225,                 0.5414,                0.30265,                 1.0592,                0.99642,                      1,                  0.995,                0.92188,                0.42076,                0.23724,                0.99922,             0.00023384,             0.00023384,             0.00023384
                    226,                0.55111,                0.30796,                 1.0654,                0.99895,                      1,                  0.995,                0.92741,                0.41659,                0.23136,                0.99803,             0.00022592,             0.00022592,             0.00022592
                    227,                0.53572,                0.30361,                  1.069,                0.99723,                0.99842,                  0.995,                0.93022,                0.41531,                0.23191,                0.99479,               0.000218,               0.000218,               0.000218
                    228,                0.53486,                0.29701,                 1.0586,                      1,                0.99994,                  0.995,                0.92949,                0.42261,                0.23297,                 1.0002,             0.00021008,             0.00021008,             0.00021008
                    229,                 0.5364,                0.29428,                 1.0651,                 0.9968,                      1,                  0.995,                0.92802,                0.41063,                0.22941,                0.99311,             0.00020216,             0.00020216,             0.00020216
                    230,                0.53729,                0.29418,                 1.0626,                0.99725,                      1,                  0.995,                0.92679,                0.41426,                0.23158,                 0.9923,             0.00019424,             0.00019424,             0.00019424
                    231,                0.54789,                0.29746,                 1.0621,                0.99674,                      1,                  0.995,                0.92723,                0.42087,                0.23506,                0.99807,             0.00018632,             0.00018632,             0.00018632
                    232,                 0.5276,                0.29482,                 1.0468,                0.99623,                      1,                0.99497,                0.92722,                0.41123,                0.23576,                0.99321,              0.0001784,              0.0001784,              0.0001784
                    233,                0.52056,                0.29361,                 1.0446,                 0.9966,                      1,                  0.995,                0.93091,                0.40915,                 0.2303,                0.99246,             0.00017048,             0.00017048,             0.00017048
                    234,                0.52833,                0.29472,                 1.0569,                0.99667,                      1,                  0.995,                0.92584,                0.42166,                0.23307,                0.99821,             0.00016256,             0.00016256,             0.00016256
                    235,                0.51739,                0.28877,                 1.0533,                0.99645,                      1,                  0.995,                0.92816,                0.41039,                0.22848,                0.99171,             0.00015464,             0.00015464,             0.00015464
                    236,                0.53965,                0.29232,                 1.0517,                0.99668,                      1,                  0.995,                0.93037,                0.41273,                0.23067,                0.99432,             0.00014672,             0.00014672,             0.00014672
                    237,                0.51917,                0.28561,                 1.0471,                0.99667,                      1,                  0.995,                0.92823,                0.41645,                0.22798,                0.99576,              0.0001388,              0.0001388,              0.0001388
                    238,                 0.5178,                0.29077,                  1.056,                 0.9967,                      1,                  0.995,                0.92958,                0.41397,                0.22999,                0.99288,             0.00013088,             0.00013088,             0.00013088
                    239,                0.53295,                0.29421,                 1.0638,                0.99672,                      1,                  0.995,                0.92807,                0.40671,                0.22884,                 0.9879,             0.00012296,             0.00012296,             0.00012296
                    240,                0.53211,                0.28761,                 1.0503,                0.99684,                      1,                  0.995,                0.92667,                0.40563,                0.23105,                0.98628,             0.00011504,             0.00011504,             0.00011504
                    241,                0.46226,                0.26395,                 0.9969,                0.99463,                      1,                  0.995,                0.92595,                0.40804,                0.23616,                 0.9859,             0.00010712,             0.00010712,             0.00010712
                    242,                0.45537,                0.25076,                0.98318,                0.99842,                0.99965,                  0.995,                0.92695,                0.41745,                0.23479,                0.99208,               9.92e-05,               9.92e-05,               9.92e-05
                    243,                0.45593,                0.24961,                0.99971,                0.99842,                0.99984,                  0.995,                0.93113,                0.40984,                0.22969,                0.98813,              9.128e-05,              9.128e-05,              9.128e-05
                    244,                  0.447,                0.24423,                0.99645,                0.99842,                0.99941,                  0.995,                0.93339,                0.40787,                0.22837,                0.98793,              8.336e-05,              8.336e-05,              8.336e-05
                    245,                0.45382,                0.24361,                0.99857,                0.99842,                0.99897,                  0.995,                0.93161,                0.40849,                0.22829,                0.98695,              7.544e-05,              7.544e-05,              7.544e-05
                    246,                0.44784,                0.24732,                0.99472,                0.99842,                 0.9994,                  0.995,                0.93386,                0.40709,                0.22653,                0.98596,              6.752e-05,              6.752e-05,              6.752e-05
                    247,                0.43603,                0.24091,                0.98437,                0.99685,                0.99875,                  0.995,                0.93614,                0.40349,                0.22556,                0.98265,               5.96e-05,               5.96e-05,               5.96e-05
                    248,                0.45033,                0.24671,                0.98591,                0.99685,                0.99876,                  0.995,                0.93638,                0.40284,                0.22406,                0.98132,              5.168e-05,              5.168e-05,              5.168e-05
                    249,                0.44202,                 0.2413,                0.98802,                0.99664,                      1,                  0.995,                0.93621,                0.40302,                0.22356,                0.98145,              4.376e-05,              4.376e-05,              4.376e-05
                    250,                0.43942,                0.23945,                 0.9935,                0.99659,                      1,                  0.995,                0.93649,                0.40303,                0.22252,                0.98153,              3.584e-05,              3.584e-05,              3.584e-05
